staff_name,distance_patient_clinic,distance_staff_patient,time_margin,workload,language,wheelchair,fitness_score,label
Ms. Raychel,18.257051833366422,15.765791402621298,-24.739588168123618,7,English,False,2.2973062737463774,0
Ms. Aziz,5.551675922672476,11.609680744980295,12.292445562606382,2,English,False,2.707411614781451,0
Ms. Tang,3.7530025697332388,9.06021817569255,-1.7531376117861974,3,Malay,False,2.7460240005064547,1
Ms. Raychel,10.299602445273697,18.220733316799983,-14.929247340431125,7,Malay,False,2.385032484577826,0
Ms. Raychel,19.727358628101413,3.1127521638168756,-23.732756730147575,4,Mandarin,True,2.532489702980325,0
Ms. Aziz,5.599050158718508,10.359876981526323,5.731133517163322,1,Malay,True,2.781306950207007,0
Ms. Tang,13.770575400711692,1.2157192505809622,-2.096725983216892,5,Malay,False,2.6431479668763505,1
Ms. Tang,15.470772691245633,9.9045521978884,-5.994250861065531,9,English,False,2.366265914905108,0
Ms. Raychel,5.5151133358555935,2.06976223795491,10.225166237293095,8,English,True,2.5700673568042514,0
Ms. Kumar,14.836110623625332,3.2575404090933664,5.486874505103884,9,Mandarin,False,2.4407739079891333,0
Ms. Raychel,7.987879521665811,3.232998688764993,-23.174630412026197,9,Malay,True,2.4505424498556048,0
Ms. Raychel,13.01381078127801,13.334995740205208,-15.97250694920033,7,Malay,True,2.4032702449545003,0
Ms. Raychel,13.037064504457,15.174852706043042,-18.81798870834904,4,English,True,2.4951541988671693,0
Ms. Raychel,11.17971899742041,12.084006536846033,3.4775831657704614,5,Malay,False,2.555770800771434,0
Ms. Aziz,2.715505631033758,19.281278421016296,-28.49104043688993,1,English,False,2.6450620246898664,0
Ms. Tang,16.87074741619552,8.122541010950378,-4.3549641807907555,1,Mandarin,True,2.6955505684592387,0
Ms. Aziz,7.094821234462981,6.428529639355354,4.310640858331077,3,English,True,2.7303976884007133,0
Ms. Aziz,4.54385169759723,17.503383435599744,9.454453654278723,8,Malay,True,2.4280128031537678,0
Ms. Aziz,1.7747276895405144,5.2483209318696,-14.606321307784164,2,Mandarin,True,2.801081776093285,1
Ms. Raychel,12.226965920576594,19.301228249371615,6.956578710240578,4,English,True,2.501529462599716,0
Ms. Kumar,13.873722875003367,1.2309350191065105,-25.021571837015674,2,English,False,2.6855481816021824,1
Ms. Tang,1.315168749629267,19.42769770744514,8.090353128053316,5,Mandarin,True,2.565603491669078,0
Ms. Kumar,10.729768107686338,1.8200383270609461,-24.26301019506079,9,Mandarin,False,2.4336252350023244,0
Ms. Aziz,5.303419728760821,17.931719160263352,-12.122071924783473,1,English,True,2.6872417046938133,0
Ms. Aziz,13.258283017779547,11.026321072639698,5.8782914600799145,5,Malay,False,2.5375596542288745,0
Ms. Kumar,4.312962151094837,19.866331126266708,-23.25371576930518,9,English,False,2.3206946813287006,0
Ms. Kumar,14.127817023946854,2.4021347299725786,-19.683687214531133,1,Mandarin,False,2.729088191745702,1
Ms. Kumar,8.347971579710212,11.523231403625095,2.5013655776879844,9,English,False,2.432950084907687,0
Ms. Aziz,18.797869785997957,19.41674817676288,2.4016441445733463,8,Mandarin,False,2.2898483398904803,0
Ms. Aziz,3.6128979387738718,10.938859039232828,-1.1483565201616202,4,Mandarin,False,2.6906545751527275,1
Ms. Tang,7.4802606699549115,12.958574124569989,1.2276800010195004,5,Malay,True,2.591519385384686,0
Ms. Tang,3.155996903571192,14.219225090707726,-5.577400049358172,5,Mandarin,False,2.6076564465593504,1
Ms. Aziz,18.569178747292693,9.63628023058769,-18.669042349187126,6,Mandarin,True,2.415715269057239,0
Ms. Kumar,17.66944771423864,12.923603521597204,-14.443680292323625,7,Malay,False,2.36592388666723,0
Ms. Kumar,5.900890926587957,12.101971926538905,-21.828102743935844,8,Mandarin,False,2.4272110289889453,0
Ms. Tang,13.539696874649401,18.12200219932879,10.880275260013278,8,Malay,True,2.3271154250601738,0
Ms. Aziz,16.527221803823103,1.8634812264876994,-3.7473692355245802,2,Malay,False,2.72360173891181,0
Ms. Tang,11.548815420389785,6.338300602252376,-11.961686245636205,9,Mandarin,True,2.421256552288124,0
Ms. Tang,11.063360988764122,19.057818197454615,-9.20973883601403,7,Mandarin,True,2.388089078684432,0
Ms. Raychel,5.595193527108582,17.91501189392741,12.627750282531693,4,English,True,2.562805444847868,0
Ms. Raychel,2.768952588312085,9.657478302928546,-23.099186859776392,4,Malay,True,2.6387384015550057,1
Ms. Raychel,18.047099401113208,12.782519358229198,-3.619657559244125,8,English,False,2.3596382872090955,0
Ms. Kumar,18.10794308610328,6.270242476641521,-7.23500945019903,4,Mandarin,False,2.572101446205222,0
Ms. Aziz,13.028927688192091,4.574302034751465,-2.484559405440848,6,English,True,2.5756858380857617,0
Ms. Aziz,7.441566029925313,9.810269693859661,-29.185041728062178,5,Malay,False,2.5301981703352765,1
Ms. Aziz,7.634981917640557,7.713692332495004,9.24557590248682,3,English,False,2.6956946711570215,0
Ms. Aziz,14.793157898534549,12.08946612516657,11.945322711762557,2,Malay,True,2.611356017390447,0
Ms. Raychel,18.045094939098966,2.476958102334712,-4.569006738485598,9,Mandarin,False,2.4195494471240444,0
Ms. Kumar,17.85464206103723,19.513501345657165,1.3492870744601504,9,Mandarin,True,2.2618209423515223,0
Ms. Kumar,15.817635371294854,19.738004145112455,11.512472152978305,1,Malay,True,2.5660686976593325,0
Ms. Raychel,13.198601276931468,14.265072566375158,1.8257385441029363,3,Mandarin,False,2.599277466419924,0
Ms. Kumar,2.598659334905928,11.185830960538288,-23.13574306885824,8,Mandarin,False,2.465035953482697,0
Ms. Raychel,4.070945567797661,6.8810247094402275,-4.0670237924934085,6,Mandarin,False,2.636923551252643,0
Ms. Aziz,18.072529582014507,16.462105374432024,-2.6978229127714854,5,Mandarin,True,2.445660907392963,0
